ID;Wk.4.4.1check;Wk4.4.1done;Wk.4.4.2check;Wk4.4.2done;Wk.4.4.3check;Wk4.4.3done;Wk.4.4.4check;Wk4.4.4done;Wk.4.4.5check;Wk4.4.5done;Wk.4.4.6check;Wk4.4.6done
3347747;0;False;0;False;0;False;0;False;0;False;0;False
3347746;0;False;0;False;0;False;0;False;0;False;0;False
3347745;0;False;2;True;0;False;0;False;0;False;0;False
3347744;6;True;1;True;0;False;0;False;0;False;0;False
3347743;0;False;0;False;0;False;0;False;0;False;0;False
3347741;11;True;1;True;8;True;0;False;0;False;0;False
3346125;3;True;2;True;1;False;2;True;3;True;2;True
7783461;4;True;1;True;4;True;1;True;2;True;1;True
3347756;0;False;0;False;0;False;0;False;0;False;0;False
3347749;8;True;1;True;3;True;2;False;0;False;0;False
3347748;1;True;1;True;4;True;0;False;0;False;0;False
3346075;0;False;0;False;0;False;0;False;0;False;0;False
7783551;0;False;2;True;7;False;0;False;0;False;0;False
7783580;0;False;1;True;2;True;0;False;0;False;0;False
7783643;0;False;2;True;0;False;0;False;0;False;0;False
3347805;2;True;2;True;2;False;0;False;0;False;0;False
3347807;2;True;2;True;3;True;10;False;1;True;5;False
3347800;2;True;0;False;0;False;0;False;0;False;0;False
3347801;3;True;0;False;0;False;0;False;0;False;0;False
3347802;1;True;3;True;2;True;0;False;2;True;0;False
3347803;5;True;2;True;6;True;6;True;2;True;3;True
7783478;0;False;0;False;0;False;0;False;0;False;0;False
7783369;2;True;2;True;3;True;0;False;0;False;0;False
7783650;0;False;0;False;0;False;0;False;0;False;0;False
7783471;0;False;0;False;0;False;0;False;0;False;0;False
7783470;0;False;0;False;0;False;0;False;0;False;0;False
7783472;1;True;1;True;3;True;0;False;1;True;0;False
7783475;0;False;1;True;0;True;0;True;0;True;0;True
7783653;0;False;0;False;0;False;0;False;0;False;0;False
3347732;0;False;0;False;0;False;0;False;0;False;0;False
7783676;0;False;0;False;0;False;0;False;0;False;0;False
3347730;2;True;2;True;3;True;0;False;0;False;0;False
7783498;0;False;0;False;0;False;0;False;0;False;0;False
3347736;5;True;1;True;3;True;2;True;1;True;2;True
7783484;1;True;1;True;2;True;1;True;1;True;1;True
3347735;0;False;0;False;0;False;0;False;0;False;0;False
3347738;5;True;5;True;4;True;0;False;0;True;0;False
7783469;0;False;0;False;0;False;0;False;0;False;0;False
7783678;3;True;4;True;2;True;0;False;0;False;3;True
7783387;0;False;0;False;0;False;0;False;0;False;0;False
7783386;0;False;0;False;0;False;0;False;0;False;0;False
7783385;1;False;0;False;0;False;0;False;0;False;0;False
3347757;3;False;1;True;1;True;6;False;0;False;0;False
3347750;10;True;2;True;4;True;0;False;0;False;0;False
7783382;1;True;1;True;1;True;2;True;1;True;3;True
7783381;0;False;0;False;0;False;0;False;0;False;0;False
3347753;7;True;1;True;1;False;0;False;0;False;0;False
7783492;9;True;1;True;0;False;0;False;0;False;0;False
3346614;1;True;1;True;9;True;0;True;0;False;0;False
7783389;6;True;3;True;8;True;0;False;0;False;0;False
7783388;0;False;0;False;0;False;0;False;0;False;0;False
7783464;0;False;0;False;0;False;0;False;0;False;0;False
3347763;5;True;1;True;1;True;1;True;1;True;1;True
7783711;0;False;0;False;0;False;0;False;0;False;0;False
7783547;0;False;0;False;0;False;0;False;0;False;0;False
7783541;0;False;0;False;0;False;0;False;0;False;0;False
7783540;5;True;4;True;5;True;0;False;5;True;0;False
7783542;2;True;1;True;2;True;0;False;4;True;2;True
7783378;2;True;3;True;0;False;0;False;0;False;0;False
7783379;0;False;0;False;0;False;0;False;0;False;0;False
7783372;7;True;2;True;5;True;3;True;7;True;2;True
7783497;0;False;0;False;0;False;0;False;0;False;0;False
7783370;0;False;0;False;0;False;0;False;0;False;0;False
7783371;0;False;0;False;3;False;0;False;0;False;0;False
3347424;1;True;4;True;0;True;0;True;0;True;0;True
7783593;4;True;3;True;1;True;0;False;0;False;0;False
7783664;2;True;0;True;0;False;0;False;0;False;0;False
7783666;1;True;0;True;0;True;0;True;0;True;0;False
7783708;2;True;1;True;1;True;0;False;0;False;0;False
3347137;0;False;0;False;0;False;0;False;0;False;0;False
7783703;0;False;0;False;0;False;0;False;0;False;0;False
7783701;0;False;0;False;0;False;0;False;0;False;0;False
7783707;4;True;3;True;0;True;0;False;0;False;0;False
3347789;0;False;1;True;4;True;0;False;0;False;0;False
7783705;7;True;1;True;3;False;0;False;0;False;0;False
3347809;0;False;0;True;0;False;0;False;0;False;0;False
3347761;0;False;0;False;0;False;0;False;0;False;0;False
3347764;0;False;0;False;0;False;0;False;0;False;0;False
7783396;1;True;1;True;5;False;1;True;1;True;2;False
